gene	Apical progenitors	Astrocytes	CThPN	DL CPN	Immature neurons	Intermediate progenitors	Layer 4	Migrating neurons	NP	SCPN	UL CPN
Dmtn	1.0	0.9999999999999983	1.0	1.0		1.0	1.0	1.0	0.9999999999999983		
Cmtm4											
Nmb	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Tmtc3											
Sox3	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Rrp8											
Snapc4											
Ankrd9											
Samd10											
Ece2											
2610037D02Rik											
Trappc6a											
Palmd	1.0	1.0	1.0			0.9999645402248609	1.0	0.9999939042265171	0.9999645402248609		
Dnttip2	0.9999999999219279		1.0	1.0			1.0		0.9999999999219279		1.0
Mafb											
Magel2	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0
Smtn		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Dcaf12l1		0.9995773847145962		0.9995773847145962		0.9999994366860684	0.9999989716719266	0.9999999956095208			
Mphosph10											
Syt9		0.9847702711336429				0.9937023689256181		0.9996318435441074		0.9847702711336429	0.9887151743728122
Kcnq4	1.0	1.0				1.0		1.0			
A330008L17Rik	0.9999999999510016	0.9999990870162985	0.9999998678984218	0.9997992147950945	0.9999394057059252					0.9997992147950945	
AA387200	0.9999999977024732	0.9976318447734183	0.9810771143972297				0.9945730547055275	0.9810771143972297			
Ubp1											
0610009L18Rik											
Snph	1.0	1.0			1.0	1.0		1.0	1.0		
Zfand1											
Scarb2											
Kcna2	0.9999975537400907	0.9724244008638485	0.9969509534634408	0.9724244008638485	0.9881868448087908	0.9999737344096634		0.9998727006773426			
Zfp518b											
Ccser2	1.0	1.0	1.0	1.0	1.0	0.9999999999999999	1.0		0.9999999999999999	1.0	1.0
Cdkl2	0.9902077530066947	0.9510430278153001	0.9999998455159186	0.9999999620044162		0.9860393276016478	1.0	0.9746374796186178	0.9510430278153001	0.9999999999999997	
Ssh2											
Mesdc1											
Ppp6r3											
3110099E03Rik	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ubiad1	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Usp25	0.991257824412829		1.0	0.9999999999750206	0.9999997912240202		0.9999999999859559	1.0	0.991257824412829	0.9999999925697994	1.0
Pqlc1											
Acads	0.9999999830212102	0.9999999999950003	1.0	1.0	1.0	0.9999999843233514	1.0		0.9999999830212102	1.0	1.0
Eif4e3											
Lgals8											
Vegfa			1.0		1.0	1.0		1.0	1.0	1.0	1.0
Usp11											
Ybx3											
Acsbg1		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Cmc1											
Mpst		1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Sh3bgrl2											
Kdm2b			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Slc41a2	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	
Gk	0.9999999999966648		0.999517308303119		0.9902836728548758	0.9999999997021763	0.9902836728548758	0.9999999998493332			
Coro7											
Nelfa											
Ccdc166											
Snx13											
Sh3kbp1											
Hsph1	1.0			1.0	1.0	1.0	1.0		1.0	1.0	1.0
Macf1		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Ugp2		1.0	1.0	1.0		0.9999991506634086	1.0	0.9999998187566702	0.9999991506634086	1.0	
Cntln											
C030034I22Rik											
Tmc7		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Fiz1	1.0	1.0		1.0	1.0	1.0		1.0	1.0	1.0	
Dnal4		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Hist2h2ac		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Fam212b	0.9999999999999453	0.9763009958103819	0.9999999998987038	0.9999999952053552	0.9999599633659305	0.9999999994327459	0.999999999938614	0.9999999997143363	0.9763009958103819	0.9999999881837792	0.9999999999999685
Trim12a	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Afap1l1											
Gm42418											
G2e3											
Gucy1a3	1.0			1.0		1.0	1.0	1.0			1.0
2810402E24Rik											
Fndc3b			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Kcnmb2	0.9999999999999105	0.9999998208595751	0.9999901716948173	0.9997971313787096	0.9997971313787096	0.999999999984695	1.0	0.9999999999479225			
Mbp	1.0	1.0	1.0			1.0		1.0	1.0		
Dtd2											
Gramd3		0.9999999997577013	1.0	1.0	1.0		1.0	1.0	0.9999999997577013	1.0	1.0
2900052N01Rik			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cdk12		1.0	1.0	1.0	0.9999615606418979		1.0	0.9999588429352484	0.9999588429352484		1.0
Myo18a											
Ezh1											
Intu	0.9883584726534459	0.9705381943988444	0.9705381943988444					0.9958360549032642			0.9776874380498074
Chaf1b											
Mettl15											
Pigv											
Mnd1	0.9989225684192121		0.999963718320548	0.9994706937825716	0.9998039214134312	0.9999196734634681	0.9999207345096136	0.9999999999934298		0.9989225684192121	0.9999999999657837
Kcnk10											
Gucy1b3	1.0			1.0		1.0	1.0	1.0	1.0	1.0	1.0
Klhl18											
Echs1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0
Apool											
Dip2c											
Lmcd1		0.9999999999990362	1.0	1.0	1.0		1.0	1.0	0.9999999999990362	1.0	1.0
Mmrn2			1.0	1.0	1.0		1.0		1.0	1.0	1.0
Rpf1	0.9999999999988972		1.0	1.0		0.9999999847504213	1.0		0.9999999847504213		1.0
Srbd1											
Tspyl2											
Cnih4	1.0	0.9999999999994867	1.0	1.0		1.0	1.0		0.9999999999994867		1.0
Pgpep1		1.0	1.0	0.9999999999999934	1.0	0.9998945447422871	1.0		0.9998945447422871	0.9999995033521735	1.0
Ska2											
Slc31a1											
Zfp566											
Nthl1		1.0				1.0	1.0		1.0	1.0	
Rpp21			1.0	1.0	1.0		1.0		1.0	1.0	1.0
Rps6ka1											
Lrp11	1.0		1.0	1.0	1.0		1.0		1.0	1.0	1.0
Zfp217		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Wrap53											
Ptges2											
Cep41											
Adnp2											
Mrps6		1.0	1.0	1.0	1.0	0.9999999906057936	1.0		0.9999999906057936	1.0	
3110009E18Rik											
Acaca	0.9994231131687347	0.9996161063014326		1.0		0.9999997282820533	1.0	0.9999806279899778	0.9994231131687347		1.0
2310011J03Rik	0.9999895201961992	0.9999997348182362		1.0					0.9999895201961992		
Otud1	0.9998225574454361	0.9671437462223116			0.9951092050450483	0.9999937357486172		0.9999527884458432		0.9671437462223116	
Brd9			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Dnajc4											
Hipk3											
Ttc9c											
Gm17484	1.0	1.0				1.0		1.0	1.0		
Dnal1											
Adap1	1.0	0.9999999999999093		0.9999999999999093		1.0	1.0	1.0		0.9999999999999999	
Wdr70											
Gemin5											
Clcn4	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Rap2b	0.9999999999999999	0.9999999999999999					1.0	1.0			1.0
Nudt22											
Utp11l	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0
Kcnj2	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Aig1			1.0	1.0	1.0	1.0	1.0		1.0	1.0	
Trim47	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Vasn	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Hk2	0.9999999999859888		1.0	1.0	1.0		1.0	1.0	0.9999999999859888		1.0
6720427I07Rik											
Sft2d1	0.9999905287982507	1.0	1.0	1.0	1.0		1.0	1.0	0.9999905287982507	1.0	1.0
Npas2	1.0	1.0	1.0		1.0	1.0		1.0	1.0	1.0	
Zfp189											
Ltbp4	0.9909472277657936		0.9982120003534012		0.9996669960186095		0.9932456841015875	0.9999999976948835		0.9909472277657936	0.9999999128369206
Mrgpre	1.0	1.0			1.0	1.0		1.0	1.0		
Slc8a2											
Tmem219											
Sfrp2	1.0				0.9999999998193017		0.9999999999691006		0.9999999991439376	0.9999999991439376	0.9999999998476261
Hvcn1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Kifc2	0.9995741737699851	0.9817897764956627		0.9999998257806937		0.9991349726256875	1.0		0.9817897764956627		
Abca8a	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ap2b1			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Pla2g3	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Aptx		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Mettl21a											
Dab1		1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Pcdhb17	1.0	1.0				1.0			1.0		
Slc39a3											
Pxk											
Ppfia1											
Rxfp1	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0
Pdgfa	1.0	1.0	1.0	0.9999999929634883		1.0	1.0	1.0	0.999350848591465		0.999350848591465
Erdr1											
Insm1			1.0	1.0		1.0	1.0	1.0	1.0		
Dchs1											
Hmbs	1.0	0.9999999999964007	1.0	1.0		0.9999974578773202			0.9999974578773202	0.9999999984883305	1.0
Gm16596	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0
Tnfaip8l1											
Pabpc4											
Dhx37											
Fgfrl1			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Ncoa7											
Kctd1											
Tspan15	0.9713970761295125	0.9993661970893756	0.9999999999998912	0.9999999988085712	0.9999988501155328		0.999999999999997	1.0	0.9713970761295125	0.9999999935494317	1.0
Nkain4	1.0	1.0	1.0	1.0	1.0		1.0			1.0	
Aacs	0.9999917072677844	0.9999917072677844		1.0	0.9999999999990407	0.9999999998912024	1.0	0.999999995792098		1.0	
Smim14		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Tmem14c	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Msx3	1.0	1.0	1.0		1.0	1.0	0.999999999667661	1.0	0.999999999667661	1.0	
A430027H14Rik											
Jkamp		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Lurap1	1.0	1.0	1.0		1.0	1.0		1.0	1.0	1.0	1.0
Rprd1b											
Dpp9											
Gm3488	0.9999940422989401	0.9995693299004844	0.9999801374405871	0.9999999999597186	0.9995693299004844	0.9999778003433547	0.9999999999999999	0.999964533494045		0.999999969229412	0.9999999954210461
Hist1h4i	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Map1s											
Mmp24	0.9999999639486019	0.9987553117227037	0.9999961662280563	0.9999999896213337	0.9987553117227037	0.9999870950803968	0.9999999999999998			0.9999999994226214	0.9999999979854789
B230307C23Rik	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Cacnb4											
Maz	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Chst1	0.9999999999999991		1.0	1.0	1.0	0.9999999999999996	1.0		0.9999999999999991	1.0	1.0
Slc37a1	1.0	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0
Pip4k2a											
Slc22a17	1.0	1.0	1.0	1.0	1.0	0.9999999999999992	1.0		0.9999999999999992	1.0	1.0
Htra1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Mcph1											
Anxa6	1.0	1.0				1.0		1.0	1.0		
Rnf126	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Leprotl1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ranbp6											
Zfp804a	0.9999999999898872	0.9999999997411159				0.999999999964076			0.9999999997411159		
Atp6ap2		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Syn1	1.0		1.0	1.0		1.0	1.0		1.0	1.0	1.0
Ttyh3	1.0	1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Napb	1.0	0.9999999999999862	1.0	1.0			1.0		0.9999999999999862	1.0	1.0
F8a											
Smpd1											
Tbc1d25											
Ptx3		1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Gm13830											
Etv1				1.0			1.0	1.0	1.0		1.0
Ulk1											
Slc12a4	1.0	0.9991052629340452	0.9999999999995112	0.9999999989756537	0.9999999981491453	1.0		1.0	0.9991052629340452	0.9999999999199021	
Lpcat3											
Borcs8	0.9999967695378369		1.0	1.0	1.0		1.0		0.9999967695378369	1.0	1.0
Metrnl	1.0	0.9893051559586573	0.9999999999999842		0.9999999999995308	1.0		1.0	0.9893051559586573	0.9999999999992594	
Elk4											
Nkd1											
Dtnbp1	1.0	0.9999987176895986	1.0	1.0	1.0	0.9999981287727043	1.0		0.9999981287727043	1.0	1.0
Gm12258											
Sesn3											
Mpp3											
Ube2g2	1.0			1.0	1.0	1.0	1.0	1.0		1.0	
Nedd1	0.9999999999966462		1.0	1.0	0.9999999999999942	0.9988775765953528	1.0	1.0	0.9988775765953528	0.9999999999999998	1.0
Cln6			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Sdc4			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Msmo1	1.0	1.0	1.0	1.0	1.0		1.0			1.0	1.0
Gpr158	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Gli3	1.0		1.0	1.0	1.0		1.0		1.0	1.0	1.0
Sptbn1	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
9330159F19Rik	1.0		1.0	1.0			1.0		1.0	1.0	1.0
Cyfip1		0.9999999984881592	1.0	1.0	1.0	1.0	1.0	1.0	0.9999999984881592	1.0	1.0
E530001K10Rik											
Sbds	0.9999958629471865	1.0							0.9999958629471865		
Bcl2l2											
Tmem35	1.0		1.0	1.0	1.0		1.0		1.0	1.0	1.0
Cdr2	0.9998994891242021	0.9989868280163304				0.9998684177898791	0.9969291816277202	0.9999842229396595		0.9969291816277202	0.9999998606348345
Cplx2	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Fgf11	0.97871412732764		0.97871412732764	0.992316692708831		0.9812851177174172	0.9989556669444191	0.9999999790405099		0.99995766627691	
Ppp2r3d											
Cacna1b	0.9999816319022271	0.9994364309136066	0.9999999999989554	1.0		0.9999334762952454	1.0		0.9994364309136066	1.0	1.0
Ammecr1l											
Tacc2		0.9999999999999599	1.0	1.0	1.0	1.0	1.0	1.0	0.9999999999999599	1.0	1.0
Col1a2	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Sema7a	1.0	1.0				1.0	1.0				
Coq10a											
Bach1											
Lrrn1	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Fam124a			1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0
Pms2											
Elp6											
Csnk2a2											
Plpp6											
Smpd4											
Zfp746											
Sncaip											
Ndrg1	0.9999999999997827	0.9999999997741397		1.0			1.0	0.9999999999718203	0.9999999997741397	1.0	1.0
Nup43											
Rnf169											
Utp20											
Alpl			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Pdzph1		0.9999999999947832	1.0	1.0	1.0	1.0	1.0	1.0	0.9999999999947832	1.0	1.0
Zfp827											
Eif2s3y											
Ints10											
Col22a1	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Nanos1											
Zscan2											
Slc2a13	0.9995521026010695		0.9618828054869538			0.991205176466851	0.9618828054869538	0.9927986502012277			0.9909938037262539
Jakmip3	0.9999978215477479	0.9947031069550464	0.9827200746831606		0.9779407110740937	0.9999486940694825	0.9779407110740937	0.9999752774345452			
Qsox2											
Arhgap15	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
2900026A02Rik	0.9997301292817369				0.9924875300474494	0.9970124542700977	0.9924875300474494	0.9999988731043887			0.9999151123430648
Amd1	1.0			1.0			1.0	1.0			1.0
Crlf1	1.0			1.0		1.0	1.0				1.0
Fads3	0.9999999737274506		0.9999999998011134	0.9999999737274506		0.9999999873223807	1.0	0.9999999944263509		0.9999999973264225	
Cln3											
Jag1			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Stk17b			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Mtus2											
Ccdc109b		0.9841407813583151		0.9841407813583151		0.9994317864460105		0.9999669907995641		0.999999999781615	0.9922352333171623
Cyp51	1.0	1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Prokr2	0.9996703649074848	0.9801510095283857	0.9668598667453547	0.9855950133268482		0.9986711372429162	0.9668598667453547	0.9931521694491293			
Nfic											
Ankrd10	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Exoc2											
Xrcc6											
Tmem185b											
Mzt2											
Swt1											
Zfp691		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Tmem209											
Nudt1											
Kcnc4	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cacng5	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Ccdc157	0.9861829986966358	0.9641258123066456	0.9728760040179584		0.9685779397128277	0.9827214192568509	0.9641258123066456	0.9987560344944089			0.9965580780462241
Tjp1											
Paics	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Dusp18											
Pnpla6											
Gatsl3	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Disp2	0.9999999999983323	0.9999273140626472	0.999997764395216	0.999996854138102		0.9999999993914992	0.9999999999883427	0.9999999968196784		0.9999999780505638	0.9999273140626472
Gda	0.9999473609456541	0.9538242342406712		0.9754257733083569		0.9997033267748137	0.9538242342406712	0.9997908626041265		0.9999997833486904	0.9818334990719106
Armcx3		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Pcbp3											
Nuak1	0.9999999999999927		1.0		1.0		1.0	1.0	0.9999999999999927	1.0	1.0
Mrps25	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Atp6v0d1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Vamp4	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Tmod2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Nup205											
Phf2											
Ccdc14	0.9576830729227827	0.9800268243535545	0.9991099848483267	0.9915738035518461			0.9996976668140705	0.999999286380271		0.9576830729227827	0.9999998630941259
Caskin1	0.9873375047009171	0.9637692241101017	0.9999683499449091	0.9986891246943094		0.9870353864591596	0.9999999999994115	0.9637692241101017		0.999999793528467	0.9999883119793865
Pon2		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Pim3	1.0			0.9993408959000347	0.9998781881121599		0.9999986108031145	0.9880142482464822	0.9880142482464822	0.9999819577118039	
Tnpo1											
BC055324	0.9998062325162799	0.9999999999999997	1.0	1.0	1.0		1.0	1.0	0.9998062325162799	1.0	1.0
Pcdh18	0.9999930671824214	0.9999930671824214	0.9999999999977469	0.9999999622044822	0.9999996543737498		0.9999999999999956			0.9999973189576723	1.0
Cfap100	0.9999999999973631	0.970591992483182	0.9999999951307474	0.999999989593797	0.9999999914491747	0.9999999999987151	0.9999999998781791	0.9999999999999455	0.970591992483182	0.99999998032817	0.9999999999999347
Chd7	1.0		1.0	1.0		1.0	1.0		1.0	1.0	1.0
Nup210											
E130308A19Rik	1.0	0.9938502721582387	0.9938502721582387			0.9999997315531313	0.9999999890566903			0.9980306515901579	0.999757589993254
Otud7b											
Zfp579	1.0			1.0			1.0				1.0
Ntf3	1.0	1.0	1.0			1.0		1.0	1.0	1.0	
Rbfox2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ebpl		1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Clcn3		1.0	1.0	1.0		0.9999999999853391	1.0		0.9999999999853391	1.0	
Npas3		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Adcy3											
Dcc	0.9999999999853632	0.999992466974945	0.9998425703678023	0.9868005418974117		0.9868005418974117	0.9999795253254483				0.9999999989599014
2700049A03Rik											
Plin2											
Cap1											
Fam110b	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Trpc1											
Aldh2		1.0		1.0			1.0	1.0	1.0		1.0
Arhgef17											
Trib1											
Tenm1	1.0	1.0		1.0		1.0	1.0	1.0			
Fam114a1			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Camk2n2	1.0	1.0	0.9999999996744633	0.999999999999999		1.0	1.0		0.9999999996744633		1.0
Tec	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	
Stard3											
Lynx1	1.0		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Slc38a7											
Reep5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Rrp12											
Ube2c	1.0		1.0	1.0		1.0	1.0		1.0		1.0
Fstl4	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	
Cyld											
Sapcd1		1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Zbed4											
Dscc1	0.9999693016728499	0.9999705028429124	0.9999999999226612	0.9999999941736811	0.9999999504716162	0.9649276051972565	0.9999999999997428	1.0	0.9649276051972565	0.9999999472840907	1.0
Rhebl1											
Sez6l2	0.999999999999983	0.9999999999821569	1.0	1.0	1.0	0.9999999999977237	1.0		0.9999999999821569	1.0	1.0
Pnkp											
Fra10ac1	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Nup62											
Adora2b	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Dhrs1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cotl1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Tnk2											
Fpgs											
Scn1b	1.0	1.0				1.0		1.0			
Cln5	0.9620725875765078	0.9777490878732269	0.9999999974430769	0.9999999962108157	0.9999999783443017		0.9999999999803255	0.9999999999981581	0.9620725875765078	0.9999999250435944	0.9999999999999951
Gm20342											
Ipo8											
Prr5l			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bdnf	1.0		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Lap3	1.0	0.9999999350539436	1.0	1.0	1.0		0.9999999999999974	1.0	0.9999999350539436	0.9999999999998783	1.0
Gm15800	1.0	0.9999999999999957	1.0	1.0	1.0		1.0		0.9999999999999957	1.0	
Adamtsl1	1.0	1.0			1.0	1.0		1.0	1.0	1.0	1.0
Shank2											
Spast		0.9896234891157547	0.9999999999977778		1.0				0.9896234891157547	1.0	
Zfhx3	0.9581473144253351	0.9999700412522355	0.9999998552569592	0.9999999991575105	0.9999807434271587		0.9999999999999926	1.0	0.9581473144253351	0.9999885958856287	1.0
Ehd4		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Abcg2											
Sh3rf1											
Tmem206											
Htr1f	1.0	1.0	0.9965159469377838	1.0	1.0	1.0	1.0	1.0	0.9965159469377838	1.0	1.0
Frmd3	0.999999999999288		1.0	1.0		0.9999999999997459	1.0	0.9999999999929179	0.9999999999929179	1.0	1.0
Sv2a	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Mgat3											
Plpp3	1.0	1.0		1.0	1.0		1.0		1.0	1.0	1.0
Cab39l											
Abtb1											
Ctbp2	0.9999999999999986	0.9999997812625047	1.0	0.9999999999990399	0.9999949926730358	0.9999861505488535	1.0	0.9926941670693117	0.9926941670693117		1.0
Cbwd1											
Shq1											
Atp9a	1.0		1.0	1.0	1.0		1.0		1.0	1.0	1.0
Tnfsf12	1.0		1.0		1.0	1.0		1.0	1.0	1.0	
Efcab14											
Haghl		1.0	1.0			1.0		1.0	1.0	1.0	1.0
Klhl24											
Hes5	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Mllt6											
Tead1											
Med11											
Asun											
Gpr176	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0
Prrx1	0.9999998632871998	0.9990935771078782	0.9999999999999998	0.9999999999999192	0.9999999999997313		1.0	1.0	0.9990935771078782	0.999999999999847	1.0
Ociad2											
Myl12a	1.0	1.0	1.0	1.0		1.0	1.0	0.9999999999999998	0.9999999999999998		1.0
Gm26870		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Pigc											
Zfp658	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0
Stx7	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Chrna3	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Ica1	0.9999880193021667	0.9999160875565338	1.0	1.0	1.0	0.9999958585588021	1.0		0.9999160875565338	1.0	1.0
Phldb2		0.9999996699247186	0.9999999999996351	0.9999999988068834	0.9999999976859105	0.9691772437848074	0.9999999999973751	1.0	0.9691772437848074	0.9999999980279181	1.0
Brca1	0.9925797020385237	0.999999999950235	1.0	0.9999999999999958			1.0		0.9925797020385237	0.9999999999995913	1.0
Rapsn		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Noc4l											
Nutf2											
Map6d1	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Plagl2											
Spns2	1.0	1.0	1.0		1.0	1.0		1.0	1.0		
Necap1	0.999999998949837	0.9999999151602924	1.0	1.0	1.0		1.0		0.9999999151602924	1.0	1.0
Recql4		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Tdp1											
Tmem65		1.0		1.0			1.0	0.9999900654852651	0.9999900654852651		
Med13	1.0	1.0	1.0	1.0	1.0						
Tspan9											
Rbm24	1.0	0.9999996167581036		0.9999996167581036		0.9999999999995559	1.0			0.9999999593418353	1.0
Itpr2	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Lemd2											
Acox3											
Spry1											
Mmp14		1.0	1.0	1.0	1.0				1.0		
Mfap4	1.0					1.0		1.0	1.0	1.0	1.0
Btd											
Zfp703		0.9999996330146909		1.0			1.0		0.9999996330146909		1.0
Nrxn3	0.9988129469173549	0.9999995384775635			0.9925877898003267	0.9870196838377887	0.9736036941662747	0.9966371483563561	0.9736036941662747	0.9999584438888354	
Smad6		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Asphd2	0.999999768227682	0.999999768227682				0.9999999999248188	1.0	0.9999999998421495			
Srpr											
Mgmt			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Zmynd8	0.9999999932245015	0.9999999310564591	1.0						0.9999999310564591		
Frrs1l											
Mipep											
Thrsp	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Actn1											
Dock11											
Cd9		1.0	1.0	1.0			1.0		1.0	1.0	
Ap1m1	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
